,ID,Score,Episodes,Duration_Minutes,Popularity,Rating_G - All Ages,Rating_None,Rating_PG - Children,Rating_PG-13 - Teens 13 or older,Rating_R - 17+ (violence & profanity),Rating_R+ - Mild Nudity,Rating_Rx - Hentai,Producers_closeness_centrality,Producers_betweenness_centrality,Producers_degree_centrality,Producers_clustering_coefficient,Themes_closeness_centrality,Themes_betweenness_centrality,Themes_degree_centrality,Themes_clustering_coefficient
618,1230,6.791,12.0,23.0,3825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
619,1231,7.281,26.0,25.0,5002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41278372482147185,0.030587223049096904,0.17566643882433358,0.14896312226374905,0.7022932022932022,0.015836623091605675,0.5714285714285714,0.6198135811126695
620,1232,6.571,3.0,30.0,6328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7022932022932022,0.015836623091605675,0.5714285714285714,0.6198135811126695
621,1239,7.611,39.0,24.0,1686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33029255522140627,0.0025595644956574724,0.03588516746411483,0.4135587620628189,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
622,1240,7.551,1.0,60.0,3134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37807994184792193,0.010831865633212688,0.09979494190020506,0.20971084358508293,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
623,1241,7.391000000000001,1.0,47.0,4097.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4009558613785716,0.015030906271800334,0.14627477785372522,0.1941117107630205,0.699792038027332,0.01608160729343742,0.564625850340136,0.6266594717234316
624,1243,6.751,24.0,24.0,3571.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29021547069340886,0.00030042274754512216,0.01321485532011848,0.30136054421768704,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
625,1245,5.791,1.0,45.0,5896.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31375055538447894,0.0019423312977232506,0.031100478468899524,0.1576864147088866,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
626,1246,7.071,13.0,24.0,5347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2723878452039866,3.171834264657136e-06,0.0034176349965823654,0.7,0.7431066176470589,0.02539305565971825,0.6530612244897959,0.5626651914684369
627,1248,6.851,1.0,55.0,5991.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42395240476938706,0.02846275734097201,0.2159945317840055,0.13409684548925055,0.699792038027332,0.01608160729343742,0.564625850340136,0.6266594717234316
628,1249,6.921,26.0,24.0,5418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3914875809807403,0.015087920623514115,0.13636363636363638,0.21897319500439605,0.6997920380273323,0.016081607293437418,0.5646258503401359,0.6266594717234317
629,1250,7.261,26.0,24.0,1909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3848528267122259,0.017093763974950205,0.11329460013670542,0.2332464708979285,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
630,1251,7.521,39.0,25.0,2453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31853919887558896,0.004893462326108857,0.025974025974025972,0.3187336156483162,0.8448275862068965,0.04889929593427767,0.8163265306122448,0.4794871794871795
631,1252,5.301,1.0,87.0,6482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
632,1261,7.031,54.0,24.0,5231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250979362634336,0.007369388599341283,0.05901116427432218,0.549932375019483,0.7256086506086507,0.02115107309800319,0.6190476190476191,0.5681333809559617
633,1262,6.311000000000001,6.0,24.0,5341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3410351111917692,0.007106249872240118,0.0660742766005924,0.48117978088905183,0.6997920380273323,0.01608160729343742,0.564625850340136,0.6266594717234316
634,1268,5.741,1.0,60.0,8665.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3285251251295394,0.0004585700759744651,0.021189336978810664,0.3978494623655914,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
635,1269,5.911,1.0,58.0,5170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29116426274187257,5.238395493094827e-05,0.004101161995898838,0.6,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
636,1270,6.361,1.0,48.0,4911.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3344676528232752,0.011134275735814655,0.07245386192754615,0.5822368421052632,0.73150623885918,0.02141979540412598,0.6326530612244897,0.5780844456803856
637,1271,5.511,2.0,39.0,7825.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3590227571920936,0.0038837946732295093,0.0608339029391661,0.3153728294177732,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
638,1272,6.221,6.0,45.0,6183.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26730390758571443,3.511407685682195e-05,0.0034176349965823654,0.3,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
639,1273,6.091,4.0,29.0,7774.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2479267241307587,4.7869887075859154e-06,0.002050580997949419,0.6666666666666666,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
640,1274,6.011,4.0,30.0,8596.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26730390758571443,3.511407685682195e-05,0.0034176349965823654,0.3,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
641,1276,6.431,7.0,26.0,6396.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3201335533948259,0.002447981201752348,0.03075871496924129,0.36635041909799476,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
642,1277,6.601,4.0,30.0,7592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33278180335295826,0.006374453242095937,0.06049213943950786,0.30579119221653156,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
643,1279,7.731,39.0,27.0,5310.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23234096301937007,0.0,0.000683526999316473,0.0,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
644,1285,5.321,1.0,44.0,4844.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3773508024336825,0.011488304871446007,0.11619958988380041,0.20877131917855898,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
645,1286,5.021,1.0,47.0,6370.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3773508024336825,0.011488304871446007,0.11619958988380041,0.20877131917855898,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
646,1288,7.271,7.0,28.0,3453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36754751106575695,0.005762026727965652,0.06265664160401004,0.31379360081555574,0.7114898989898989,0.01646472488363521,0.5918367346938775,0.6238492555831265
647,1289,7.531,16.0,25.0,5889.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3719907058082041,0.009751730458425575,0.06288448393711552,0.30267558528428096,0.711489898989899,0.01646472488363521,0.5918367346938775,0.6238492555831265
648,1290,6.691,1.0,100.0,5479.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3844181358009018,0.014233079012029045,0.10070631123262704,0.23568940526557744,0.7114898989898989,0.01646472488363521,0.5918367346938775,0.6238492555831265
649,1292,7.351,5.0,27.0,575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.394418599900642,0.01971222772851003,0.13209159261790843,0.2063495740900678,0.6405502392344498,0.005943622148969419,0.43877551020408156,0.7162337662337662
650,1296,6.451,1.0,48.0,7094.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42200050603656303,0.03003630299475621,0.19617224880382778,0.14556175531785287,0.7481351981351981,0.024479178549161807,0.6632653061224489,0.5614308406647117
651,1297,6.321,1.0,45.0,7513.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42200050603656303,0.03003630299475621,0.19617224880382778,0.14556175531785287,0.7481351981351981,0.024479178549161807,0.6632653061224489,0.5614308406647117
652,1298,6.381,1.0,53.0,7630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42200050603656303,0.03003630299475621,0.19617224880382778,0.14556175531785287,0.7481351981351981,0.024479178549161807,0.6632653061224489,0.5614308406647117
653,1299,7.161,13.0,24.0,4361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
654,1312,7.111,26.0,25.0,6026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38567087007409784,0.01185910153954423,0.11244019138755981,0.240459698425359,0.73150623885918,0.02141979540412598,0.6326530612244897,0.5780844456803856
655,1313,7.231,50.0,25.0,963.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3748236964037114,0.012714571197718398,0.08168147641831854,0.24499797118680855,0.6901408450704225,0.012190887684752995,0.5510204081632653,0.6495726495726496
656,1316,7.171,52.0,24.0,4749.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3871796869676357,0.017487203303475807,0.11807928913192073,0.2242635557681604,0.8354646206308611,0.05333327365073452,0.7755102040816326,0.48815409924217223
657,1317,6.621,1.0,29.0,6142.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
658,1329,6.981,1.0,79.0,8600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132484666868417,0.03916932692516156,0.18318523581681478,0.12085639219632176,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
659,1335,7.131,26.0,1.0,3899.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3806032599544428,0.012693562120070447,0.10509227614490775,0.25991263283702654,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
660,1337,6.121,25.0,24.0,8388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36096886213641655,0.011676850008621953,0.06493506493506494,0.26319616938500673,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
661,1338,5.341,2.0,30.0,6718.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3212742608829606,0.006345200170346598,0.04647983595352016,0.12200956937799043,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
662,1341,5.191,1.0,37.0,5379.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3090841559220824,0.0007954557544040659,0.010594668489405332,0.53,0.6363636363636364,0.007484464049639461,0.42857142857142855,0.6619047619047619
663,1342,5.541,1.0,58.0,5689.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3317354683718476,0.0015890062470302,0.0177717019822283,0.36,0.6363636363636364,0.007484464049639461,0.42857142857142855,0.6619047619047619
664,1343,5.461,1.0,54.0,6245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3317354683718476,0.0015890062470302,0.0177717019822283,0.36,0.6363636363636364,0.007484464049639461,0.42857142857142855,0.6619047619047619
665,1346,6.241,3.0,27.0,4745.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333795741574555,0.002308500220930578,0.036910457963089546,0.3662000156201187,0.7134785353535353,0.01926831136085891,0.5918367346938775,0.5930916626068429
666,1347,7.301,8.0,41.0,2833.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29983156660497706,0.0011043536092556728,0.0075187969924812035,0.41818181818181815,0.7424242424242424,0.023990561238100058,0.6530612244897959,0.5433467741935484
667,1349,5.931,12.0,24.0,5493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35430425168589674,0.01773597926861247,0.0430622009569378,0.3579109062980031,0.7424242424242424,0.023990561238100058,0.6530612244897959,0.5433467741935484
668,1350,6.541,3.0,30.0,4685.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34010578816750087,0.001049997794714627,0.03622693096377307,0.34760522496371554,0.711489898989899,0.01646472488363521,0.5918367346938775,0.6238492555831265
669,1351,5.951,6.0,29.0,4587.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32515074073405753,0.00216414247300343,0.03315105946684894,0.4867654085045389,0.6805555555555556,0.008731366249916432,0.5306122448979591,0.6892307692307692
670,1352,7.171,3.0,43.0,3845.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24442269309637732,0.001082358210242198,0.002050580997949419,0.0,0.6805555555555556,0.008731366249916432,0.5306122448979591,0.6892307692307692
671,1353,5.601,3.0,40.0,8365.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18902559272250255,0.0,0.001367053998632946,1.0,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
672,1357,6.941,3.0,58.0,5033.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32259362564523264,0.0019385934711379348,0.028480291638186373,0.39885591028092066,0.7424242424242425,0.02231672047152516,0.6530612244897959,0.5645161290322581
673,1363,8.031,1.0,100.0,2533.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26816416006770477,0.0010840945568232748,0.002734107997265892,0.16666666666666666,0.6805555555555556,0.008731366249916432,0.5306122448979591,0.6892307692307692
674,1370,6.391,1.0,10.0,6346.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2806445496360731,7.466408692665894e-07,0.0034176349965823654,0.9,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
675,1371,7.091,13.0,25.0,5984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3604500729481475,0.011512729957766546,0.05741626794258373,0.23116235404564925,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
676,1372,7.5310000000000015,47.0,24.0,3639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3815068387644089,0.01412888677024956,0.11312371838687629,0.22045981669154732,0.6921043771043771,0.01527722883426349,0.5510204081632653,0.5757793328690944
677,1377,6.681,13.0,25.0,8039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36015131595733396,0.0014577828595822783,0.05741626794258373,0.361732644865175,0.6363636363636364,0.005405231072060305,0.42857142857142855,0.7238095238095238
678,1381,7.131,1.0,90.0,8508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3815655265332434,0.012270081711816063,0.10731373889268626,0.2515591864276075,0.678475935828877,0.012023369181479136,0.520408163265306,0.6607553366174056
679,1383,5.711,6.0,15.0,9057.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2699808833906966,0.0043737843333699145,0.006151742993848257,0.16666666666666666,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
680,1384,6.971,4.0,28.0,4309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3542166747544401,0.015019104128267069,0.09979494190020508,0.4227808776589264,0.6797742058936089,0.01114900048328683,0.520408163265306,0.6321731748726656
681,1397,7.131,49.0,25.0,3664.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35263349163075575,0.0076256835105961,0.07928913192071087,0.28986631289785014,0.7324711471645668,0.021509996168066634,0.6224489795918366,0.5961754404997263
682,1398,6.820999999999999,4.0,30.0,5189.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36735235648564313,0.012506639497607169,0.10047846889952154,0.2480687700020755,0.6893939393939394,0.014801657294707145,0.5408163265306122,0.6411386328725038
683,1399,6.941,3.0,24.0,6044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36293924928780646,0.012467501456140418,0.0988835725677831,0.27710422256693984,0.7364321177880501,0.022466159127122857,0.6258503401360545,0.5956668708578726
684,1400,6.911,1.0,33.0,6032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3460138308340008,0.007566976448395972,0.07689678742310321,0.3334194917451466,0.7864663585002568,0.03099662315465413,0.7244897959183673,0.5315955443820469
685,1405,5.841,2.0,27.0,9494.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2529145577760455,0.0010945290181450856,0.0037593984962406017,0.47619047619047616,0.7777777777777778,0.03411892241290778,0.7142857142857142,0.5109243697478991
686,1410,7.261,13.0,24.0,5591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.6594474153297682,0.012396105348960833,0.4591836734693877,0.7151313068651779
687,1412,7.641,23.0,25.0,1883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3296540071704593,0.0003366621186715609,0.022214627477785374,0.46503401360544216,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
688,1413,7.021,1.0,91.0,6566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38238870973031763,0.010452814267343735,0.09706083390293918,0.2170924305655454,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
689,1415,6.801,1.0,97.0,6412.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38206965365211126,0.010182755244288466,0.09159261790840739,0.21422960386039727,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
690,1416,7.121,1.0,97.0,5590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3770301797301577,0.00996724285135702,0.07723855092276145,0.2584525945723391,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
691,1417,7.021,1.0,90.0,6310.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32876079595100965,0.0023130330676054377,0.023239917976760085,0.33689839572192515,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
692,1418,7.561,1.0,92.0,5692.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38206965365211126,0.010182755244288466,0.09159261790840739,0.21422960386039727,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
693,1419,7.321,1.0,100.0,5581.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3770301797301577,0.00996724285135702,0.07723855092276145,0.2584525945723391,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
694,1421,6.881,1.0,92.0,6894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38206965365211126,0.010182755244288466,0.09159261790840739,0.21422960386039727,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
695,1422,7.111,1.0,90.0,6759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3770301797301577,0.00996724285135702,0.07723855092276145,0.2584525945723391,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
696,1423,6.631,1.0,90.0,7033.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35541522480156046,0.006247894155946952,0.05741626794258374,0.2755639997911612,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
697,1425,7.781,155.0,25.0,3463.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3566893202993244,0.004934053155883093,0.0570745044429255,0.29439388309275677,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
698,1427,5.881,1.0,50.0,7275.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3770301797301577,0.00996724285135702,0.07723855092276145,0.2584525945723391,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
699,1428,6.311,1.0,12.0,7477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35430685862851247,0.006291769609853174,0.061517429938482575,0.28318703442213405,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
700,1430,8.151,1.0,99.0,1734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3162819527644634,0.001338355894125377,0.02050580997949419,0.296551724137931,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
701,1431,6.761,1.0,92.0,6726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3609403851371083,0.007415839590106493,0.05923900660742767,0.28460119495553443,0.7424242424242425,0.02378303895884613,0.6530612244897959,0.5282258064516129
702,1432,7.271,1.0,73.0,5666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3798529213060153,0.01027050615210091,0.09979494190020506,0.22947567312234293,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
703,1434,6.901,1.0,90.0,6771.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3657555853299471,0.00539344412100529,0.06288448393711552,0.348339291726117,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
704,1435,6.971,1.0,102.0,5244.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3162819527644634,0.001338355894125377,0.02050580997949419,0.296551724137931,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
705,1436,6.931,1.0,90.0,6600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3609403851371083,0.007415839590106493,0.05923900660742767,0.28460119495553443,0.7424242424242425,0.02378303895884613,0.6530612244897959,0.5282258064516129
706,1437,7.221,1.0,92.0,6490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3678339588226995,0.006846206233478719,0.06288448393711552,0.333118056245505,0.7424242424242425,0.02378303895884613,0.6530612244897959,0.5282258064516129
707,1439,7.321,1.0,92.0,6339.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38206965365211126,0.010182755244288466,0.09159261790840739,0.21422960386039727,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
708,1442,5.711,13.0,23.0,6381.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3145753262921493,0.005137590766263932,0.04853041695146959,0.6800253448450791,0.8448275862068966,0.04889929593427767,0.8163265306122447,0.47948717948717945
709,1443,6.281,2.0,47.0,7015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32166141926568337,0.007254460585324036,0.056390977443609026,0.11020499775549902,0.6363636363636364,0.005405231072060305,0.42857142857142855,0.7238095238095238
710,1444,6.341,6.0,29.0,7693.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3346422413696294,0.001252038194013794,0.030758714969241287,0.2717171717171717,0.6893939393939394,0.014801657294707147,0.5408163265306122,0.6411386328725038
711,1445,6.661,52.0,25.0,4978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3902022559009855,0.021764693770213707,0.11209842788790159,0.16639233877001347,0.5764705882352941,0.0005941271805676777,0.26530612244897955,0.8717948717948718
712,1450,7.251,26.0,24.0,5278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
713,1451,4.691,1.0,51.0,8057.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3590227571920936,0.0038837946732295093,0.0608339029391661,0.3153728294177732,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
714,1452,5.901,1.0,45.0,9710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34206781691726074,0.008277157500328461,0.06664388243335613,0.4055531337789402,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
715,1453,8.191,96.0,25.0,2364.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35275250378664946,0.012149357122380064,0.06630211893369789,0.2073341004194895,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
716,1454,7.361,13.0,23.0,2263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35977647555719444,0.0029801559061952065,0.06220095693779905,0.3408876211507791,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
717,1456,6.410999999999999,12.0,23.0,7915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3582732388269257,0.008630320693868527,0.060606060606060615,0.266546110847441,0.6805555555555557,0.008731366249916432,0.5306122448979591,0.6892307692307692
718,1457,6.881,15.0,34.0,4233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3835586137910261,0.01738351680534774,0.11187058555479609,0.26765991170450243,0.7795192390001712,0.031379283445948924,0.7142857142857143,0.5302734407585601
719,1459,7.451,49.0,25.0,4828.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3902866708897455,0.014381218899284244,0.11346548188653455,0.24106570591935014,0.6997920380273323,0.016081607293437418,0.5646258503401359,0.6266594717234317
720,1460,6.291,6.0,30.0,8189.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3624298533457552,0.0029686458321725776,0.05673274094326727,0.35174845724360865,0.699792038027332,0.01608160729343742,0.564625850340136,0.6266594717234316
721,1462,7.711,3.0,37.0,1713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38313647047167976,0.013139221003495537,0.10440874914559126,0.24212993331479404,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
722,1465,6.831,10.0,22.0,7217.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.8516042780748663,0.05613609895204935,0.8061224489795917,0.4841367386828206
723,1466,6.581,26.0,23.0,8129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31862117776593085,0.004317080884951721,0.035315561631351106,0.5550239234449761,0.6363636363636364,0.005405231072060305,0.42857142857142855,0.7238095238095238
724,1468,6.121000000000001,1.0,46.0,4646.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38875186176177445,0.011833337251067335,0.11414900888585099,0.22069414558381342,0.710878010878011,0.018187152700711418,0.585034013605442,0.5969382767769865
725,1480,6.601,1.0,28.0,6567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3162819527644634,9.979526366475416e-05,0.009569377990430623,0.7032967032967034,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
726,1482,8.021,103.0,23.0,262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3939346800306382,0.02027741067964198,0.13066757803599907,0.19922016697588718,0.7425947187141219,0.020562902521294432,0.6530612244897959,0.5854227761485826
727,1483,7.591,24.0,23.0,3959.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38065764449941825,0.008673190791734316,0.09387104123946231,0.23679685659750271,0.7936259143155695,0.0363411674465619,0.7346938775510203,0.5038564929693962
728,1484,6.061,2.0,38.0,6144.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31737711188068385,0.000586621046288785,0.016404647983595352,0.3115942028985507,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
729,1485,7.811,35.0,25.0,4203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346383620620742,0.013721554504472386,0.07154249259512419,0.28500153231092057,0.5833333333333334,0.0023668476071805823,0.2857142857142857,0.6813186813186812
730,1486,8.051,102.0,22.0,2438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40116777718226454,0.025053150046852973,0.152198678514468,0.18146302346553397,0.6057692307692308,0.004845204701956614,0.346938775510204,0.6399652978600348
